id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra
1,SIMPLE,owners_to_flats,NULL,index,"flat_id,idx_owners_to_flats_owner_id_flat_id",idx_owners_to_flats_owner_id_flat_id,10,NULL,48,100.00,"Using where; Using index; Using temporary; Using filesort"
1,SIMPLE,rsd,NULL,eq_ref,PRIMARY,PRIMARY,4,mydatabase.owners_to_flats.owner_id,1,100.00,NULL
1,SIMPLE,residents,NULL,eq_ref,PRIMARY,PRIMARY,4,mydatabase.owners_to_flats.owner_id,1,100.00,"Using index"
1,SIMPLE,flt,NULL,eq_ref,"PRIMARY,building_id",PRIMARY,4,mydatabase.owners_to_flats.flat_id,1,100.00,"Using where"
1,SIMPLE,bld,NULL,eq_ref,PRIMARY,PRIMARY,4,mydatabase.flt.building_id,1,100.00,NULL
